query_id,query_index,candidate_id,candidate_position,image_id,semantic_id,split,pattern_id,ambiguity_level,template_id,candidate_role,is_positive,relevance_label,changed_attribute,omitted_attribute,old_value,new_value,hamming_distance,negative_type,is_global_positive_text,is_negative_global_overlap,matching_positive_image_ids,matching_positive_semantic_ids,matching_positive_count,original_palette_id,original_motif,original_orientation,original_composition,original_symmetry,candidate_palette_id,candidate_motif,candidate_orientation,candidate_composition,candidate_symmetry,candidate_text,candidate_sha256
HNQ-V2_036,35,HNC-V2_036-P04,4,V2_036,SEM-A391BDC002181DD1,ood_palette,diamonds_central,medio,TPL_01,positive,true,1,,palette_id,,,0,not_applicable,true,false,V2_036,SEM-A391BDC002181DD1,1,morado_gris_rosa,rombos,diagonal,central,bilateral,morado_gris_rosa,rombos,diagonal,central,bilateral,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con rombos como motivo principal; orientaci?n diagonal; composici?n central; simetr?a bilateral.",88963f29cd148b77d10f0405cba169b71648d8e9509f15e0fd4952b02dd9e103
HNQ-V2_036,35,HNC-V2_036-P05,5,V2_036,SEM-A391BDC002181DD1,ood_palette,diamonds_central,medio,TPL_01,hard_negative,false,0,composition,palette_id,central,modular,1,counterfactual_only,false,false,,,0,morado_gris_rosa,rombos,diagonal,central,bilateral,morado_gris_rosa,rombos,diagonal,modular,bilateral,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con rombos como motivo principal; orientaci?n diagonal; composici?n modular; simetr?a bilateral.",9d708fc9ed414f67a68060cc3f345b07bd981622d0c2304c2978e71cb7e6bc3f
HNQ-V2_037,36,HNC-V2_037-P01,1,V2_037,SEM-5300F3F8950CB672,ood_palette,grecas_modular,medio,TPL_01,positive,true,1,,motif,,,0,not_applicable,true,false,V2_037,SEM-5300F3F8950CB672,1,verde_ocre_crema,grecas escalonadas,horizontal,modular,repetitiva,verde_ocre_crema,grecas escalonadas,horizontal,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a repetitiva.",97801cb622e2cceafc25fcbbf4fc32674c940862d6fba39701cfd1c6ed504a4e
HNQ-V2_037,36,HNC-V2_037-P02,2,V2_037,SEM-5300F3F8950CB672,ood_palette,grecas_modular,medio,TPL_01,hard_negative,false,0,palette_id,motif,verde_ocre_crema,morado_gris_rosa,1,global_overlap,true,true,V2_038,SEM-2D499E7E496213F7,1,verde_ocre_crema,grecas escalonadas,horizontal,modular,repetitiva,morado_gris_rosa,grecas escalonadas,horizontal,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a repetitiva.",007e3e784c3244ff45a875a9873f4d3bf3c33244a136849388b2c12c23d2e0a6
HNQ-V2_037,36,HNC-V2_037-P03,3,V2_037,SEM-5300F3F8950CB672,ood_palette,grecas_modular,medio,TPL_01,hard_negative,false,0,orientation,motif,horizontal,vertical,1,counterfactual_only,false,false,,,0,verde_ocre_crema,grecas escalonadas,horizontal,modular,repetitiva,verde_ocre_crema,grecas escalonadas,vertical,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con grecas escalonadas como motivo principal; orientaci?n vertical; composici?n modular; simetr?a repetitiva.",af6b67deb8e4a9a9f54f7a04d0be7aaa8156922a0af751bf174c2e239af2618d
HNQ-V2_037,36,HNC-V2_037-P04,4,V2_037,SEM-5300F3F8950CB672,ood_palette,grecas_modular,medio,TPL_01,hard_negative,false,0,composition,motif,modular,reticular,1,counterfactual_only,false,false,,,0,verde_ocre_crema,grecas escalonadas,horizontal,modular,repetitiva,verde_ocre_crema,grecas escalonadas,horizontal,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n reticular; simetr?a repetitiva.",be6bbeae2faf84f2b4c76658d6d52c80686ee201244309e67d3aecd2c18c9671
HNQ-V2_037,36,HNC-V2_037-P05,5,V2_037,SEM-5300F3F8950CB672,ood_palette,grecas_modular,medio,TPL_01,hard_negative,false,0,symmetry,motif,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,verde_ocre_crema,grecas escalonadas,horizontal,modular,repetitiva,verde_ocre_crema,grecas escalonadas,horizontal,modular,bilateral,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a bilateral.",0b3e5592c7ab2542aeea34a5f6610bb70e96fff6b4b4a58a11e7c9954f99c68a
HNQ-V2_038,37,HNC-V2_038-P01,1,V2_038,SEM-2D499E7E496213F7,ood_palette,grecas_modular,medio,TPL_01,hard_negative,false,0,motif,orientation,grecas escalonadas,cuadrícula geométrica,1,counterfactual_only,false,false,,,0,morado_gris_rosa,grecas escalonadas,horizontal,modular,repetitiva,morado_gris_rosa,cuadrícula geométrica,horizontal,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con una cuadrícula geométrica como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a repetitiva.",d40fec1b4cfd69d94e31c3a3b8ba3d916069a1373bf7b0d3540e3af9c9032a47
HNQ-V2_038,37,HNC-V2_038-P02,2,V2_038,SEM-2D499E7E496213F7,ood_palette,grecas_modular,medio,TPL_01,hard_negative,false,0,composition,orientation,modular,reticular,1,counterfactual_only,false,false,,,0,morado_gris_rosa,grecas escalonadas,horizontal,modular,repetitiva,morado_gris_rosa,grecas escalonadas,horizontal,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n reticular; simetr?a repetitiva.",17bd502e97bc348d7b0c6e13dcaf92afecc032db87c5d53ed29dd47b38dc7668
HNQ-V2_038,37,HNC-V2_038-P03,3,V2_038,SEM-2D499E7E496213F7,ood_palette,grecas_modular,medio,TPL_01,positive,true,1,,orientation,,,0,not_applicable,true,false,V2_038,SEM-2D499E7E496213F7,1,morado_gris_rosa,grecas escalonadas,horizontal,modular,repetitiva,morado_gris_rosa,grecas escalonadas,horizontal,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a repetitiva.",007e3e784c3244ff45a875a9873f4d3bf3c33244a136849388b2c12c23d2e0a6
HNQ-V2_038,37,HNC-V2_038-P04,4,V2_038,SEM-2D499E7E496213F7,ood_palette,grecas_modular,medio,TPL_01,hard_negative,false,0,symmetry,orientation,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,morado_gris_rosa,grecas escalonadas,horizontal,modular,repetitiva,morado_gris_rosa,grecas escalonadas,horizontal,modular,bilateral,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a bilateral.",d275ede42eb79af1166d5063f521c6527e59c23b50935d9e37cfa21a945be79d
HNQ-V2_038,37,HNC-V2_038-P05,5,V2_038,SEM-2D499E7E496213F7,ood_palette,grecas_modular,medio,TPL_01,hard_negative,false,0,palette_id,orientation,morado_gris_rosa,rojo_negro_crema,1,global_overlap,true,true,V2_016,SEM-1F7D0D80E51AE939,1,morado_gris_rosa,grecas escalonadas,horizontal,modular,repetitiva,rojo_negro_crema,grecas escalonadas,horizontal,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a repetitiva.",b130ab1e794d343f16afceeab9282ab8465af035d9824420ff1eaaed1d47c1a3
HNQ-V2_039,38,HNC-V2_039-P01,1,V2_039,SEM-99B04CC5A7706E4B,ood_palette,grid_reticular,bajo,TPL_01,hard_negative,false,0,orientation,composition,bidireccional,mixta,1,counterfactual_only,false,false,,,0,verde_ocre_crema,cuadrícula geométrica,bidireccional,reticular,repetitiva,verde_ocre_crema,cuadrícula geométrica,mixta,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con una cuadrícula geométrica como motivo principal; orientaci?n mixta; composici?n reticular; simetr?a repetitiva.",0d54719238f4f9d8c22a5caf5974024ea7eadbf375fbb26498fcb70180703b42
HNQ-V2_039,38,HNC-V2_039-P02,2,V2_039,SEM-99B04CC5A7706E4B,ood_palette,grid_reticular,bajo,TPL_01,hard_negative,false,0,symmetry,composition,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,verde_ocre_crema,cuadrícula geométrica,bidireccional,reticular,repetitiva,verde_ocre_crema,cuadrícula geométrica,bidireccional,reticular,bilateral,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a bilateral.",73544518df223a6ce64fa8c8e6b7f716eae4ef64f7fa4c93f23f532b97f299ba
HNQ-V2_039,38,HNC-V2_039-P03,3,V2_039,SEM-99B04CC5A7706E4B,ood_palette,grid_reticular,bajo,TPL_01,hard_negative,false,0,palette_id,composition,verde_ocre_crema,morado_gris_rosa,1,global_overlap,true,true,V2_040,SEM-55B6A0B004427F80,1,verde_ocre_crema,cuadrícula geométrica,bidireccional,reticular,repetitiva,morado_gris_rosa,cuadrícula geométrica,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",56f1e89132c9a949f99e244632ad9eca3ac33fb5f149b0bb56caf909361636c2
HNQ-V2_039,38,HNC-V2_039-P04,4,V2_039,SEM-99B04CC5A7706E4B,ood_palette,grid_reticular,bajo,TPL_01,hard_negative,false,0,motif,composition,cuadrícula geométrica,motivos geométricos combinados,1,counterfactual_only,false,false,,,0,verde_ocre_crema,cuadrícula geométrica,bidireccional,reticular,repetitiva,verde_ocre_crema,motivos geométricos combinados,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con motivos geométricos combinados como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",94c45e52896f3597be9c100675ba602517bf64384724bc405ea911aba9a19ea1
HNQ-V2_039,38,HNC-V2_039-P05,5,V2_039,SEM-99B04CC5A7706E4B,ood_palette,grid_reticular,bajo,TPL_01,positive,true,1,,composition,,,0,not_applicable,true,false,V2_039,SEM-99B04CC5A7706E4B,1,verde_ocre_crema,cuadrícula geométrica,bidireccional,reticular,repetitiva,verde_ocre_crema,cuadrícula geométrica,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",6e56f06990fb9fd1050f0803b14178e733881104050b0df7d4ba5685f6d28153
HNQ-V2_040,39,HNC-V2_040-P01,1,V2_040,SEM-55B6A0B004427F80,ood_palette,grid_reticular,bajo,TPL_01,hard_negative,false,0,composition,symmetry,reticular,mixta,1,counterfactual_only,false,false,,,0,morado_gris_rosa,cuadrícula geométrica,bidireccional,reticular,repetitiva,morado_gris_rosa,cuadrícula geométrica,bidireccional,mixta,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n mixta; simetr?a repetitiva.",4de9ecadb7aee9bade0a0c63e747d5e8f516e04c4536d1927f482e38ab99e090
HNQ-V2_040,39,HNC-V2_040-P02,2,V2_040,SEM-55B6A0B004427F80,ood_palette,grid_reticular,bajo,TPL_01,positive,true,1,,symmetry,,,0,not_applicable,true,false,V2_040,SEM-55B6A0B004427F80,1,morado_gris_rosa,cuadrícula geométrica,bidireccional,reticular,repetitiva,morado_gris_rosa,cuadrícula geométrica,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",56f1e89132c9a949f99e244632ad9eca3ac33fb5f149b0bb56caf909361636c2
HNQ-V2_040,39,HNC-V2_040-P03,3,V2_040,SEM-55B6A0B004427F80,ood_palette,grid_reticular,bajo,TPL_01,hard_negative,false,0,palette_id,symmetry,morado_gris_rosa,rojo_negro_crema,1,global_overlap,true,true,V2_021,SEM-C35EEC4AAFF32C4A,1,morado_gris_rosa,cuadrícula geométrica,bidireccional,reticular,repetitiva,rojo_negro_crema,cuadrícula geométrica,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",7fa11e86eca610b0e53faacd378395ab510f519bf4dab684c3d59d244c69e6d3
HNQ-V2_040,39,HNC-V2_040-P04,4,V2_040,SEM-55B6A0B004427F80,ood_palette,grid_reticular,bajo,TPL_01,hard_negative,false,0,motif,symmetry,cuadrícula geométrica,motivos geométricos combinados,1,counterfactual_only,false,false,,,0,morado_gris_rosa,cuadrícula geométrica,bidireccional,reticular,repetitiva,morado_gris_rosa,motivos geométricos combinados,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con motivos geométricos combinados como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",1bc94a60f351421b33be04a4b4a46c15fca47e542941837706a475b8794d5b02
HNQ-V2_040,39,HNC-V2_040-P05,5,V2_040,SEM-55B6A0B004427F80,ood_palette,grid_reticular,bajo,TPL_01,hard_negative,false,0,orientation,symmetry,bidireccional,mixta,1,counterfactual_only,false,false,,,0,morado_gris_rosa,cuadrícula geométrica,bidireccional,reticular,repetitiva,morado_gris_rosa,cuadrícula geométrica,mixta,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con una cuadrícula geométrica como motivo principal; orientaci?n mixta; composici?n reticular; simetr?a repetitiva.",55ed17e846e21a01e4cc229c757574d77e0cedb400821642e11f8f28a97649c1
HNQ-V2_041,40,HNC-V2_041-P01,1,V2_041,SEM-7182256D7B84CB51,ood_palette,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,motif,palette_id,motivos geométricos combinados,chevrones,1,counterfactual_only,false,false,,,0,verde_ocre_crema,motivos geométricos combinados,mixta,mixta,asimétrica,verde_ocre_crema,chevrones,mixta,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con chevrones como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a asimétrica.",cea9b51b22a8d85499dc567de50a415dc791cb6d6e5b3fd06c8ea7bd3e3d902f
HNQ-V2_041,40,HNC-V2_041-P02,2,V2_041,SEM-7182256D7B84CB51,ood_palette,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,orientation,palette_id,mixta,radial,1,counterfactual_only,false,false,,,0,verde_ocre_crema,motivos geométricos combinados,mixta,mixta,asimétrica,verde_ocre_crema,motivos geométricos combinados,radial,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con motivos geométricos combinados como motivo principal; orientaci?n radial; composici?n mixta; simetr?a asimétrica.",720e92f4f1d8b2e5f266de81daafa9a4bf1b15b4a36e9a36c3aa2f98fd72a779
HNQ-V2_041,40,HNC-V2_041-P03,3,V2_041,SEM-7182256D7B84CB51,ood_palette,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,composition,palette_id,mixta,bandas,1,counterfactual_only,false,false,,,0,verde_ocre_crema,motivos geométricos combinados,mixta,mixta,asimétrica,verde_ocre_crema,motivos geométricos combinados,mixta,bandas,asimétrica,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n en bandas; simetr?a asimétrica.",1c92f2507d7b5c69782ad8abd590d05a004b1969f59e85811e3301ea7da7bf89
HNQ-V2_041,40,HNC-V2_041-P04,4,V2_041,SEM-7182256D7B84CB51,ood_palette,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,symmetry,palette_id,asimétrica,radial,1,counterfactual_only,false,false,,,0,verde_ocre_crema,motivos geométricos combinados,mixta,mixta,asimétrica,verde_ocre_crema,motivos geométricos combinados,mixta,mixta,radial,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a radial.",c48ad3e2ce987fccce213435776ec4056820ea2770f93fc6ed2c84b04bfd5405
HNQ-V2_041,40,HNC-V2_041-P05,5,V2_041,SEM-7182256D7B84CB51,ood_palette,mixed_asymmetric,alto,TPL_01,positive,true,1,,palette_id,,,0,not_applicable,true,false,V2_041,SEM-7182256D7B84CB51,1,verde_ocre_crema,motivos geométricos combinados,mixta,mixta,asimétrica,verde_ocre_crema,motivos geométricos combinados,mixta,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a asimétrica.",f9bad67b34802e8c1c5210f0c1dc19a7a4e67f04b5e6344478d1f25c5cf07aa9
HNQ-V2_042,41,HNC-V2_042-P01,1,V2_042,SEM-E7CF6ADDFBA2B989,ood_palette,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,orientation,motif,mixta,radial,1,counterfactual_only,false,false,,,0,morado_gris_rosa,motivos geométricos combinados,mixta,mixta,asimétrica,morado_gris_rosa,motivos geométricos combinados,radial,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con motivos geométricos combinados como motivo principal; orientaci?n radial; composici?n mixta; simetr?a asimétrica.",7f613391047e7f2e75259a1737dc49893f3206d4889ee3d451f9fb4e3bf47c0e
HNQ-V2_042,41,HNC-V2_042-P02,2,V2_042,SEM-E7CF6ADDFBA2B989,ood_palette,mixed_asymmetric,alto,TPL_01,positive,true,1,,motif,,,0,not_applicable,true,false,V2_042,SEM-E7CF6ADDFBA2B989,1,morado_gris_rosa,motivos geométricos combinados,mixta,mixta,asimétrica,morado_gris_rosa,motivos geométricos combinados,mixta,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a asimétrica.",f1e201316b9aaa70fcc5c7db7a3d14c326727fe36673b2fdcc67212c6f9d5888
HNQ-V2_042,41,HNC-V2_042-P03,3,V2_042,SEM-E7CF6ADDFBA2B989,ood_palette,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,composition,motif,mixta,bandas,1,counterfactual_only,false,false,,,0,morado_gris_rosa,motivos geométricos combinados,mixta,mixta,asimétrica,morado_gris_rosa,motivos geométricos combinados,mixta,bandas,asimétrica,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n en bandas; simetr?a asimétrica.",6b7511a8e5ab5b0078bfb04fe0dee075ad18ca986d7d4c7c94f15581a00938cb
HNQ-V2_042,41,HNC-V2_042-P04,4,V2_042,SEM-E7CF6ADDFBA2B989,ood_palette,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,symmetry,motif,asimétrica,radial,1,counterfactual_only,false,false,,,0,morado_gris_rosa,motivos geométricos combinados,mixta,mixta,asimétrica,morado_gris_rosa,motivos geométricos combinados,mixta,mixta,radial,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a radial.",99b24636590f494faa0a627336da7356b3a58f568ce28b7d42ee9009df6b4321
HNQ-V2_042,41,HNC-V2_042-P05,5,V2_042,SEM-E7CF6ADDFBA2B989,ood_palette,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,palette_id,motif,morado_gris_rosa,rojo_negro_crema,1,global_overlap,true,true,V2_026,SEM-13F83CA2D0998B44,1,morado_gris_rosa,motivos geométricos combinados,mixta,mixta,asimétrica,rojo_negro_crema,motivos geométricos combinados,mixta,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a asimétrica.",d4a6470f0deee63becb0a70780ae01e10c78aec1e02635a028d978dce082b77e
HNQ-V2_043,42,HNC-V2_043-P01,1,V2_043,SEM-56C4D842DA98D20F,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,composition,orientation,bandas,central,1,counterfactual_only,false,false,,,0,rojo_negro_crema,chevrones,diagonal,bandas,repetitiva,rojo_negro_crema,chevrones,diagonal,central,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con chevrones como motivo principal; orientaci?n diagonal; composici?n central; simetr?a repetitiva.",fbc835d2f4a30651f199530f7eb19d549c76bb2a8ed615a084761ffbba4a6393
HNQ-V2_043,42,HNC-V2_043-P02,2,V2_043,SEM-56C4D842DA98D20F,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,symmetry,orientation,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,rojo_negro_crema,chevrones,diagonal,bandas,repetitiva,rojo_negro_crema,chevrones,diagonal,bandas,bilateral,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con chevrones como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a bilateral.",a932561be1cdbf2712f95c434b59fa18cffada4faed4a5135344e9a6fa129aba
HNQ-V2_043,42,HNC-V2_043-P03,3,V2_043,SEM-56C4D842DA98D20F,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,palette_id,orientation,rojo_negro_crema,azul_crema_marron,1,global_overlap,true,true,V2_044,SEM-14E04EF9E89810AE,1,rojo_negro_crema,chevrones,diagonal,bandas,repetitiva,azul_crema_marron,chevrones,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con chevrones como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",2f358bab2db7f5a02fbb7c5219ef49b4ee034e0fcf6cda78b9b07dc3fee54f16
HNQ-V2_043,42,HNC-V2_043-P04,4,V2_043,SEM-56C4D842DA98D20F,ood_pattern,chevrons_diagonal,medio,TPL_01,positive,true,1,,orientation,,,0,not_applicable,true,false,V2_043,SEM-56C4D842DA98D20F,1,rojo_negro_crema,chevrones,diagonal,bandas,repetitiva,rojo_negro_crema,chevrones,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con chevrones como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",0be103523abc52f6604ee97ef0cc67667197356319b535c583150857810dbd68
HNQ-V2_043,42,HNC-V2_043-P05,5,V2_043,SEM-56C4D842DA98D20F,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,motif,orientation,chevrones,círculos concéntricos,1,counterfactual_only,false,false,,,0,rojo_negro_crema,chevrones,diagonal,bandas,repetitiva,rojo_negro_crema,círculos concéntricos,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con círculos concéntricos como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",c960a8f8567badc722d9465a4ae58a8312b2be651c32b37f5da847e1b01c62ac
HNQ-V2_044,43,HNC-V2_044-P01,1,V2_044,SEM-14E04EF9E89810AE,ood_pattern,chevrons_diagonal,medio,TPL_01,positive,true,1,,composition,,,0,not_applicable,true,false,V2_044,SEM-14E04EF9E89810AE,1,azul_crema_marron,chevrones,diagonal,bandas,repetitiva,azul_crema_marron,chevrones,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con chevrones como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",2f358bab2db7f5a02fbb7c5219ef49b4ee034e0fcf6cda78b9b07dc3fee54f16
HNQ-V2_044,43,HNC-V2_044-P02,2,V2_044,SEM-14E04EF9E89810AE,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,symmetry,composition,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,azul_crema_marron,chevrones,diagonal,bandas,repetitiva,azul_crema_marron,chevrones,diagonal,bandas,bilateral,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con chevrones como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a bilateral.",92930981f47a351e3b88afa55d89eba07a7e4a82f2b75155606dd816ed24d637
HNQ-V2_044,43,HNC-V2_044-P03,3,V2_044,SEM-14E04EF9E89810AE,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,palette_id,composition,azul_crema_marron,ocre_marron_negro,1,global_overlap,true,true,V2_045,SEM-65762749FD7D9D05,1,azul_crema_marron,chevrones,diagonal,bandas,repetitiva,ocre_marron_negro,chevrones,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con chevrones como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",270abfa1724078c307b96ab762c78a829b017e6ea8244afcc3d342f279d20cd5
HNQ-V2_044,43,HNC-V2_044-P04,4,V2_044,SEM-14E04EF9E89810AE,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,motif,composition,chevrones,círculos concéntricos,1,counterfactual_only,false,false,,,0,azul_crema_marron,chevrones,diagonal,bandas,repetitiva,azul_crema_marron,círculos concéntricos,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con círculos concéntricos como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",3e6d54176dc67252341893a86e94499e73d116f376b5767c88b773fd926805e8
HNQ-V2_044,43,HNC-V2_044-P05,5,V2_044,SEM-14E04EF9E89810AE,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,orientation,composition,diagonal,bidireccional,1,counterfactual_only,false,false,,,0,azul_crema_marron,chevrones,diagonal,bandas,repetitiva,azul_crema_marron,chevrones,bidireccional,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con chevrones como motivo principal; orientaci?n bidireccional; composici?n en bandas; simetr?a repetitiva.",e671d8e9ab9f9c7d116a21211ab449c095252cac90dc42df3ba0c7997eff75b5
HNQ-V2_045,44,HNC-V2_045-P01,1,V2_045,SEM-65762749FD7D9D05,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,palette_id,symmetry,ocre_marron_negro,blanco_negro_gris,1,global_overlap,true,true,V2_046,SEM-C6432B9E4CDBB5A7,1,ocre_marron_negro,chevrones,diagonal,bandas,repetitiva,blanco_negro_gris,chevrones,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con chevrones como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",b51867038c53bad07ff414ce16be34cff7aab8b4e2152a2628520bb102228d64
HNQ-V2_045,44,HNC-V2_045-P02,2,V2_045,SEM-65762749FD7D9D05,ood_pattern,chevrons_diagonal,medio,TPL_01,hard_negative,false,0,motif,symmetry,chevrones,círculos concéntricos,1,counterfactual_only,false,false,,,0,ocre_marron_negro,chevrones,diagonal,bandas,repetitiva,ocre_marron_negro,círculos concéntricos,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con círculos concéntricos como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",d0c7de6beca4db0eb8a7d312089fdb538757fd346e81bee173957d82821f07b2
